,Unnamed: 0,questions,types,Unnamed: 0.1
664,2292,How many candidates were there in the district won by Joe Hoeffel?,3,
669,2319,How many elections have resulted in retired democratic hold?,3,
670,2322,How many incumbents were first elected in 1984? ,3,
671,2324,How many candidates ran in the election where Mike Doyle was the incumbent? ,3,
673,2335,How many districts does gary condit represent?,3,
675,2344,How many districts was Robert Livingston incumbent in?,3,
677,2347, how many party with district being washington 7,3,
680,2356,"what's the total number of candidates for first elected in 1948 , 1964",3,
681,2359,Name the number of first elected for new york 11,3,
682,2360,Name the first elected for new york 1,3,
683,2364,How many districts are respresented by Alex McMillan?,3,
685,2372, how many first elected with district being new york2,3,
686,2373, how many district with candidates being eliot l. engel (d) 85.2% martin richman (r) 14.8%,3,
687,2374, how many candidates with party being democratic and dbeingtrict being new york5,3,
688,2375, how many first elected with result being re-elected and incumbent being gary ackerman redistricted from the 7th district,3,
689,2379,How many republican incumbents first elected in 1974?,3,
690,2383,In how many districts was the democratic incumbent elected in 1974? ,3,
692,2389,How many incumbents represent district California 34?,3,
693,2409,"In the district called Tennessee 6, how many in total of first elected are there?",3,
694,2411,How many candidates are listed all together for the incumbent named bob clement?,3,
696,2421, how many district with incumbent being lindy boggs,3,
697,2423, how many candidates with result being retired to run for u. s. senate republican hold,3,
698,2429,Name number first elected for tennessee 2?,3,
699,2431,How many districts have Mac Sweeney as incumbent?,3,
701,2460,How many candidates won the election in the district whose incumbent is Bud Shuster?,3,
702,2465,How many parties does the incumbent Donald A. Bailey a member of?,3,
704,2477,How many sitting politicians were originally elected in 1972?,3,
705,2481,How many parties are there in races involving Dawson Mathis?,3,
708,2490,How many times was the candidates dick gephardt (d) 81.9% lee buchschacher (r) 18.1%?,3,
710,2496,How many outcomes were there in the elections in California 38?,3,
711,2499,How many times did an election feature the result robert l. leggett (d) 50.2% albert dehr (r) 49.8%?,3,
713,2508,How many incumbents are there in district Louisiana 5?,3,
714,2509,How many incumbents resulted in a lost renomination republican gain?,3,
716,2519,How many times was the candidates paul tsongas (d) 60.6% paul w. cronin (r) 39.4%?,3,
717,2521,How many instances are there of party in the situation where Robert Bauman is the incumbent politician?,3,
718,2528,How many parties won the election in the California 23 district?,3,
720,2536,How many incumbent candidates in the election featuring sam m. gibbons (d) unopposed?,3,
723,2541,how many times was the candidates phil crane (r) 58.0% edward a. warman (d) 42.0%?,3,
724,2542,how many times was it the district illinois 18?,3,
727,2551,How many districts does Donald D. Clancy represent?,3,
728,2569,How many parties won the election in the Louisiana 5 district?,3,
729,2570,How many candidates were elected in the Louisiana 4 district?,3,
730,2573,how many party with district being tennessee 1,3,
731,2575, how many incumbent with district  being tennessee 5,3,
732,2580,How many times was frank m. clark the incumbent?,3,
733,2589,How many districts represented Edwin E. Willis?,3,
734,2601,How many candidates represent the district of kenneth a. roberts?,3,
736,2608,How many candidates were there in the election for William Jennings Bryan Dorn's seat?,3,
739,2618,How many districts have W. Arthur Winstead as elected official?,3,
741,2626,Name the candidates for l. mendel rivers,3,
742,2630,Name the number of party with the incubent james william trimble,3,
743,2632,What is the number of party in the arkansas 1 district,3,
745,2639,How many results are listed for the election where Noah M. Mason was elected?,3,
746,2643,How many candidates ran in the race where the incumbent is J. L. Pilcher?,3,
748,2645,Thomas J. Lane is the incumbent of how many parties?,3,
749,2652, how many party with candidates being john m. vorys (r) 61.5% jacob f. myers (d) 38.5%,3,
751,2659,What are the candidates for noah m. mason?,3,
752,2662, how many first elected with incumbent being charles edward bennett,3,
753,2666, how many party with candidates being charles edward bennett (d) unopposed,3,
754,2667, how many first elected with incumbent being william c. lantaff,3,
755,2677,Name the number of candidates for 1941,3,
757,2683,"How many parties match the canididates listed as howard baker, sr. (r) 68.9% boyd w. cox (d) 31.1%?",3,
758,2692,How many results does the California 29 voting district have?,3,
759,2695,How many candidates ran against barratt o'hara?,3,
761,2698,How many results for incumbent Noble Jones Gregory?,3,
763,2706,What is the number of candidates for pennsylvania 3,3,
764,2707,What is the number of candidates for pennsylvania 21,3,
765,2709,How many candidates were there in the race where Cecil R. King is the incumbent?,3,
766,2710,How many districts have an incumbent first elected in 1944?,3,
767,2712,How many people on this list are named thomas abernethy?,3,
768,2713,How many times was w. arthur winstead first elected?,3,
769,2714,How many times was william m. colmer winstead first elected?,3,
771,2729,Which party is associated with the candidate Albert Sidney Camp (D) unopposed?,3,
772,2737,what the the end number where albert rains was running,3,
773,2739,Name the total number of first elected for sol bloom,3,
774,2745, how many result with candidates being richard j. welch (r) unopposed,3,
775,2751,How many parties does incumbent carl vinson represent?,3,
776,2752,How many parties does incumbent stephen pace represent?,3,
777,2757,How many districts have an incumbent first elected in 1940?,3,
778,2758,How many races involve incumbent Pat Cannon?,3,
779,2764,How many partys have a candidate first elected in 1923?,3,
780,2765,what was the number of candidates when Leon Sacks was incumbent?,3,
781,2769,How many polling areas are there with John Taber as the sitting Representative?,3,
782,2773,How many sitting Representatives are there in the New York 10 polling area?,3,
783,2778,How many candidates were in the election featuring brooks hays (d) unopposed?,3,
784,2780, how many party with candidates being john j. phillips (r) 57.6% n. e. west (d) 42.4%,3,
786,2787, how many party with dbeingtrict being alabama 6,3,
788,2792,In how many districts was the incumbent Estes Kefauver? ,3,
790,2796,William Fadjo Cravens is the only candidate who was first elected in 1939.,3,
791,2801, how many dbeingtrict with candidates being william b. bankhead (d) 71.3% e. m. reed (r) 28.7%,3,
792,2804,How many incumbents were first elected in 1930?,3,
793,2805,"In how many districts is the incumbent Dave E. Satterfield, Jr.",3,
794,2807,How many parties does william b. cravens represent?,3,
796,2814,How many districts does riley joseph wilson?,3,
797,2815,How many districts for rené l. derouen?,3,
798,2819,How many first elections have Claude Fuller as incumbent?,3,
799,2820,How many winners were there in the Georgia 1 district?,3,
801,2830, how many incumbent with first elected being 1932,3,
802,2832, how many district  with incumbent being david delano glover,3,
803,2842, how many first elected with district is kansas 3,3,
804,2845,How many candidates ran in the election in the Arkansas 4 district? ,3,
805,2846,How many districts does william b. oliver represent?,3,
807,2848,How many people were elected in 1929,3,
808,2849,how many people won in 1914,3,
809,2851,Name the number of incumbents for texas 12 ,3,
810,2852,How many parties were represented for Charles R. Crisp?,3,
811,2857,How many of the first elected were listed when Hatton W. Sumners was incumbent and re-elected?,3,
812,2862,How many districts does john j. douglass represent?,3,
813,2863,how many areas were in the election in 1912,3,
817,2876,How many times was incumbent cordell hull first elected?,3,
818,2877,"How many times was the election joseph w. byrns, sr. (d) unopposed?",3,
820,2880,Name the total number of result for mississippi 4?,3,
821,2884,How many candidates won the election of john n. sandlin?,3,
823,2891,How many candidates were there when Henry Garland Dupré was the incumbent? ,3,
824,2894,How many different original air dates did the episode number 6 have? ,3,
825,2898,How many teams have an eagles mascot?,3,
826,2899,How many teams have the titans as a mascot?,3,
828,2902,Which party was the incumbent from when the cadidates were henry e. barbour (r) 52.1% henry hawson (d) 47.9%?  Answer: Democratic,3,
829,2905,Which District was the incumbent Julius Kahn from?  Answer:  California 4th district,3,
830,2910, how many city with name being providence tower,3,
831,2914, how many date with score being w 113–87,3,
832,2928,How many rankings did the 5th season have?,3,
833,2929,How many times did the 2nd season have a finale?,3,
834,2930," how many county with per capita income being $20,101",3,
836,2935,how many people work with N Rawiller,3,
838,2937,How many serial branches have radio electrial = rea-iv?,3,
839,2941,How many branches have radio electrical=hon s lt(r)?,3,
842,2945,How many episodes have a series number of 35?,3,
844,2947,how many have times of 6,3,
845,2950,tell the number of times where kansas was the location,3,
846,2954,"How many entries are listed under ""current status"" for the WJW-TV ++ Station?",3,
847,2955,How many stations have fox as the primary affiliation and have been owned since 1986?,3,
848,2958,"How many channel tv (dt)s are in austin, texas?",3,
851,2975,how many turns were completed to make a mean of 34.0,3,
852,2984,How many leading scorers were there in the game against Utah?,3,
853,2985, how many location attendance with team being charlotte,3,
854,2988, how many high assbeingts with score being l 90–98 (ot),3,
855,2990,How many pairs of numbers are under record on April 12?,3,
856,2991,Name total number of won for tries for 92,3,
857,2995,Name the total number of points for when try bonus is 10,3,
858,2996,Name the number of won for maesteg harlequins rfc,3,
859,3000,what amount of try bonus where the game was won by 11?,3,
860,3001,what is the total amount of tries where the points were 325?,3,
861,3007,How many communities had a total renewable generation of 1375?,3,
863,3011,How many races were for a distance of 2020 m?,3,
864,3026,How many people named gloria moon were on the 2002 and 2012 commissions?,3,
866,3029, how many bush% with total# being 191269,3,
868,3031,How many entries are there for weight when the winner is 1st - defier and venue is randwick?,3,
870,3036,How many districts had an depravity level of 27.7,3,
871,3040,what is the total score for the date of january 3?,3,
872,3043,How many players led Game #66 in scoring?,3,
873,3049,How many records are there for the games that took place on January 14.,3,
875,3060, how many total population with catholic being smaller than 31370649.1405057 and region being north africa,3,
876,3063, how many title and source with pal -295- being yes and jp -210- being yes,3,
877,3065, how many na -350- with title and source being bokumo sekai wo sukuitai: battle tournament,3,
879,3075,How many goals Olimpia recorded for 32 matches?,3,
880,3084, how many equivalent daily inflation rate with time required for prices to double being 3.7 days,3,
881,3085, how many country with currency name being republika srpska dinar,3,
882,3086, how many equivalent daily inflation rate with currency name being republika srpska dinar,3,
883,3088,How many grand final dual television commentators were there in 1961?,3,
885,3091,How many games played on june 25?,3,
886,3096,On what position number is the club with a w-l-d of 5-7-4?,3,
888,3099,How many films titled Gie have been nominated?,3,
889,3102,"How many years have a film that uses the title ""Nagabonar"" in the nomination?",3,
891,3125,How many clubs had 7 wins? ,3,
893,3140,What year was Skyline High School founded?,3,
894,3141,How many enrollment figures are provided for Roosevelt High School?,3,
896,3149,How many people had the high rebound total when the team was 19-13?,3,
897,3154,How many players scored the most points when the opposing team was New Orleans/Oklahoma City?,3,
898,3155,How many players scored the most points on game 4?,3,
900,3158, how many local title with televbeingion network being tv nova website,3,
901,3163, how many chroma format with name being high profile,3,
902,3170, how many song title with artbeingt being chubby checker,3,
906,3174,How many different total number of transit passengers are there in London Luton?,3,
915,3195, how many airport with rank being 4,3,
916,3196, how many mens singles with mens doubles being pontus jantti lasse lindelöf,3,
918,3212,How much audience did the 7th Pride of Britain Awards ceremony have?,3,
919,3219,How many classes between senior and junior year for world history,3,
921,3222, how many original airdate with writer(s) being becky hartman edwards and director being adam nimoy,3,
922,3225, how many height m ( ft ) with frequency mhz being 100.1,3,
923,3227, how many height m ( ft ) with notes being via wccv; formerly w236aj,3,
925,3232, how many highest with team being forfar athletic,3,
926,3239,How many of the elected officials are on the Economic Matters committee?,3,
927,3250,What was the number of rounds on the Hidden Valley Raceway?,3,
929,3253,"How many counties have an area of 1,205.4 km2?",3,
930,3257, how many capital with population census 2009 being 284657,3,
932,3271,How many stations own Bounce TV?,3,
933,3277, how many tries against with lost being 11,3,
934,3283, how many points for with points against being 177,3,
935,3294,tell how many wins there was when the score was 490,3,
936,3304, how many voice actor (englbeingh 1998 / pioneer) with voice actor (japanese) being shinobu satouchi,3,
937,3306,how many big wins does peru state college have,3,
939,3314," how many primary payload(s) with shuttle being columbia and duration being 13 days, 19 hours, 30 minutes, 4 seconds",3,
940,3319, how many class with poles being bigger than 1.0,3,
945,3336, how many mean elevation with lowest point being gulf of mexico and state being texas,3,
946,3343,How many family friendly games are in the 1990s?,3,
947,3348,When altos hornos zapla is the  home (1st leg) what is overall amount of 1st leg?,3,
948,3350,How many 2nd legs had an aggregate of 2-4?,3,
949,3351,How many home (2nd leg) had a 1st leg 1-1?,3,
956,3376,Name the number of clock rate mhz when bandwidth mb/s is 2400,3,
957,3382,How many locations had a density (pop/km²) of 91.8 in the 2011 census?,3,
958,3383,"When the 2006  census had a population of 422204, what was the density (pop/km²) ?",3,
960,3386,How many teams scored exactly 38 points,3,
963,3389,How many games did the team that began in 2011 and scored 36 points play?,3,
964,3392,How many episodes had a broadcast date and run time of 24:43?,3,
965,3393,How many members gained university status in 1900?,3,
967,3395,How many members have professor edward acton as vice-chancellor?,3,
970,3400,How many new pageants does Aruba have?,3,
971,3403,what is the number of teams where conmebol 1996 did not qualify?,3,
973,3416,How many incumbents for the district of South Carolina 5?,3,
975,3423,Name the total number of publishers for flushed away,3,
978,3429,How many power stations are connected to grid at Heysham 2,3,
982,3435,How many extra points did Paul Jones score?,3,
986,3441,How many player with total points of 75,3,
988,3443,Name the number of points for right halfback and starter being yes,3,
989,3444,"Na,e the number of field goals for right tackle",3,
991,3449,How many points did the player who was right guard score?,3,
994,3453,Who are the UK co-presenters that have Joe Swash as a co-presenter and Russell Kane as a comedian?,3,
995,3464,How many people finished 9th?,3,
997,3466,Who directed series #4 that was teleplayed by David Simon?,3,
1000,3487,Name the total number of 1991-92 for 1992-93 for 44,3,
1001,3492,Name the total number of 1stm when 2nd m is 125.5,3,
1002,3494,Name the number of nationality is tom hilde,3,
1004,3507,How many full names are provided for the jumper whose 2nd jump was 96.0m?,3,
1005,3512,Name the number of date for shea stadium,3,
1006,3514,How many home team scores have a time of 4:40 PM?,3,
1007,3516,What is the total number of attendees where the home team was Port Adelaide?,3,
1010,3523, how many pos with member association being china pr,3,
1011,3524, how many points (total 500) with pos being 11,3,
1013,3529,How many points total for san lorenzo?,3,
1014,3532,Name the total number of telephone 052 for 362.81,3,
1015,3535,How many of the cmdlets are the 2008 version?,3,
1016,3539,how many points did the team that scored 27 points in the 1987-88 season score?,3,
1019,3556,How many hosts were on Seven Network?,3,
1024,3569,How many entries are there for date of situation for #4?,3,
1025,3570,How many # entries are there for the date of situation of 23 January 2003?,3,
1029,3580,When 1934 wsu* 19–0 pullman is the  1894 wsu 10–0 moscow how many 1899 wsu* 11–0 pullmans are there?,3,
1030,3584,"What is the total amount o teams where winnings is $1,752,299?",3,
1031,3586,What is the totl amount of years where avg start is 27.3?,3,
1032,3590,Name the number of class aa for bridgeport and 1999-2000,3,
1033,3594,Name the number of class aaaaa for 1988-89,3,
1034,3601,How many times was there a class A winner when Gregory-Portland was the class AAAA?,3,
1035,3602,How many Class AAAA winners where in 2002-03?,3,
1036,3624,Name the number of branding for 31 physical,3,
1037,3625,Name the number of virtual for NBC,3,
1038,3626,Name the virtual for Fox,3,
1039,3627,Name the owners for prairie public,3,
1040,3628,Name the total number of class aaa for 2006-07,3,
1041,3635, how many winning team with circuit being road america,3,
1042,3640,"What is the number of appearances where the most recent final result is 1999, beat Genk 3-1?",3,
1044,3648,How many socialists correspond to a 7.5% People's Party?,3,
1045,3651,How many percentages of Left Bloc correspond to a 32.1% Social Democratic?,3,
1046,3655,How many colleges did pick number 269 attend?,3,
1047,3656,How many picks played Tight end?,3,
1048,3658,What position does Robert Brooks play?,3,
1050,3668, how many college with player being rich voltzke,3,
1052,3677,How many times was obamacare: fed/ state/ partnership  recorded for Louisiana?,3,
1053,3678,"How many numbers were recorded under revenue when revenue per capita was $6,126?",3,
1054,3679,How many times was presidential majority 2000/2004 recorded  when obamacare: fed/ state/ partnership was Utah shop?,3,
1055,3682,"How many times was revenue in millions recorded when the spending per capita was $6,736?",3,
1059,3686,How many release dates does volume 4 DVD have?,3,
1060,3689,what amount of stations have station code is awy?,3,
1061,3692,How many stations in 2011-12 had volume of 11580 in 2008-09?,3,
1063,3694,How many years was the total 402?,3,
1064,3697,Who won the points classifications in the stage where Matteo Priamo was the winner?,3,
1066,3704,How many people directed the show written by Chris Sheridan?,3,
1068,3707,How many positions does rene villemure play?,3,
1071,3718,Name the number of teams for college/junior club for philadelphia flyers,3,
1072,3721,How many positions did 1972 NHL Draft pick Rene Lambert play?,3,
1073,3725, how many player with nhl team being vancouver canucks,3,
1074,3733,How many class AA in the year 2002-03,3,
1075,3747,When the 1 is the rank what is the overall amount of  international tourist arrivals in 2012?,3,
1076,3762,What is the total number of population in the year 2005 where the population density 35.9 (/km 2)?,3,
1077,3766,Name the total number of list votes for 20.95%,3,
1079,3769,"In the year where Angela Stanford had a scoring average of 71.62, how many times did she take second place?",3,
1082,3775,How many total earnings are recorded when her best finish is t2 with a 71.25 scoring average?,3,
1084,3777,How many years has she ranked 56 on the money list?,3,
1092,3799,How many scores were there in week 11?,3,
1099,3810,How many different skippers of the yacht City Index Leopard?,3,
1100,3819,Name the number of wins for when points is 17,3,
1101,3820,Name the number of draws for when conceded is 25,3,
1106,3830,How may draws did libertad have?,3,
1107,3833,Name the number of men doubles for 2007,3,
1108,3835,Name the number of years for womens doubles being  diana koleva emilia dimitrova and  jeliazko valkov,3,
1109,3843,HOW MANY YEARS DID MENS DOUBLES PLAYER HEIKI SORGE MEELIS MAISTE PLAY?,3,
1111,3850,How many womens doubles had champions the years broddi kristjánsson drífa harðardóttir won mixed doubles,3,
1115,3861,how many years has сенки been nominated?,3,
1116,3862,how many directors for the film мајки,3,
1117,3864,How many times was performer 3 Kate Robbins?,3,
1118,3867,How many episodes was Jimmy Mulville performer 4?,3,
1119,3868,"How many instruments did Stuart play on ""We Got Married""?",3,
1120,3870,What was the total number of seats won where the % of votes is equal to 20.29?,3,
1124,3880,"What is the total number of values for attendance for the date October 1, 1978?",3,
1126,3883,How many games had the attendance of 60225?,3,
1128,3894,Name the french actor with javier romano,3,
1129,3904,How many values of Other A correspond to Tommy Johnson Category:Articles with hCards?,3,
1130,3905,How many different Leagues are associated with Billy Meredith Category:Articles with hCards?,3,
1131,3906,How many separate values for Years are associated with FA Cup of 5?,3,
1132,3908,What was the GDP (in millions USD) of Indonesia in 2009?,3,
1134,3911,what class is Braxton Kelley in?,3,
1135,3912,how many hometowns use the position of fs?,3,
1136,3914,How many games were played against the Chicago Bears?,3,
1137,3920,Where is California Lutheran University located?,3,
1138,3925,How many different jockeys ran on 17 Feb 2007?,3,
1139,3927,How many jockeys are listed running at the Sir Rupert Clarke Stakes?,3,
1140,3928,How many venues had a race called the Australia Stakes?,3,
1141,3932,Name the number of weeks for 50073 attendance,3,
1142,3940,Name the number  of weeks for san francisco 49ers,3,
1144,3944," how many result with date being october 25, 1964",3,
1145,3945," how many opponent with date being october 25, 1964",3,
1146,3947,Name the total number of population 2000 census for mesquita,3,
1147,3949,Name the number of area where population density 2010 for 514,3,
1148,3950,Name the number of population density 2010 for duque de caxias,3,
1150,3957,Name the santee sisseton for híŋhaŋna,3,
1152,3961,How may women doubles winner were there when Philippe Aulner was mens singles winner?,3,
1153,3962,How many mixed doubles were won in 1996?,3,
1154,3968,How many mixed doubles were there in the year that Olga Koseli won the women's singles?,3,
1158,3972,How many different directors are associated with the writer Gaby Chiappe?,3,
1159,3977,Who wrote the episode that David Tucker directed?,3,
1160,3980,"Which numerical entry corresponds to ""Episode 9""?",3,
1161,3981,How many licenses have version 1.2.2.0?,3,
1162,3983,How many licenses have mind workstation software?,3,
1167,4001,What is the total of all Shot PCT occurrences when the value of Blank Ends is 8?,3,
1169,4005,How many combination classifications have the winner as Erik Zabel and a points classification as Alessandro Petacchi,3,
1170,4007,How many teams have a combination classification of Alejandro Valverde and a Points classification of Alessandro Petacchi?,3,
1171,4008,"How many times were the winnings $3,816,362?",3,
1172,4009,How many wins were there when the position was 26th?,3,
1173,4011,How many teams had a 76th position finish?,3,
1175,4014,How many entries arr there for the top 10 for the 78th position?,3,
1177,4016,How many entries are shown for winnings for team #07 robby gordon motorsports?,3,
1178,4024,"How many categories are there when the attribute is ""onreset""?",3,
1179,4025,"How many descriptions are there when the attribute is ""ondragstart""?",3,
1180,4028,In how many stages did Jose Vicente Garcia Acosta won?,3,
1183,4031,How many seasons in the top division for the team that finished 005 5th in 2012-2013,3,
1184,4032,How many countries does honoree Roberto de Vicenzo represent?,3,
1186,4041,How many nominees had a net voice of 15.17%,3,
1187,4043,How many nominee's had a vote to evict percentage of 3.92%,3,
1188,4044,How many eviction results occurred with a eviction no. 12 and a vote to save of 2.76%?,3,
1189,4061,Name the total number of segment c for pressure cookers,3,
1191,4067,Name the segment c for crash test dummies,3,
1192,4070,Name the total number of episodes for s fire extinguisher,3,
1193,4071,Name the total number of segment b for s banjo,3,
1194,4072,Name the total number of segment d for wooden s barrel,3,
1195,4073,How many segment A were in series episode 14-05,3,
1196,4078,How many episodes have the Netflix episode number S08E04?,3,
1199,4082,How many segment C are there in the episode where segment D is bicycle tires?,3,
1201,4084,How many segment b's when segment a is filigree glass,3,
1202,4089,Name the number of episods for segment c being s oyster,3,
1204,4092,Name the number of sement d for solar water heaters ,3,
1207,4106,Name the number of episode for phyllo dough,3,
1209,4120,Name the total number of median income for population 2006 for 365540,3,
1212,4124,How many times was leather introduced before pedal steel guitars in episode 111?,3,
1214,4139,If 0.52% is the percentage of the population in chinas tujia what is the overall amount of tujia population?,3,
1215,4142,If the country is fenghuang how many provinces are there? ,3,
1216,4156,How many stages were there where the winner and the points classification were Alberto Contador?,3,
1217,4157,"When the winner was Alessandro Ballan, how many total team classifications were there?",3,
1218,4158,"When the team classification was quick step, what was the total number of general classifications?",3,
1219,4165,What is the coordinate velocity v dx/dt in units of c total number if the velocity angle η in i-radians is ln[2 + √5] ≅ 1.444?,3,
1220,4173,When are all dates in the year 2006?,3,
1222,4179,How many prizes were available when Jenny Shin became the champion?,3,
1223,4181,How many games did the team with 29 for win?,3,
1225,4184,Name the number of lost for against being 46,3,
1226,4185,Name the number of against for portuguesa santista,3,
1231,4196,Name the number ends won when L is 4 and stolen ends is 17,3,
1232,4204,How many dates of polls occur in the Madhya Pradesh state?,3,
1233,4205,How many under the category of Against have a Difference of 11,3,
1239,4214,How many were the show's average weekly ranking when it reached No. 2 in average nightly ranking?,3,
1241,4222,Name the number of februaries,3,
1249,4236,How many figures are there for wheels for LMS numbers 16377-9?,3,
1253,4249,How many original air dates were there for episode 17?,3,
1256,4259,Name the number for fifth district for richard houskamp,3,
1258,4266,How many school/club teams have a player named Manuel Luis Quezon? ,3,
1259,4267,How many players are listed for the school/club team Washington? ,3,
1260,4268,How many players with a position are listed for the 2009 season? ,3,
1261,4274,How many teams have 62 tries against?,3,
1262,4276,How many teams have 21 tries for?,3,
1263,4277,How many chassis used number 34?,3,
1264,4279,How many cars used number 48?,3,
1265,4281,Name the total number of years where runner-up and championship is us open,3,
1266,4287,Name the total number of qualifiying for race 3 being 3,3,
1267,4291,Name the total number of positions for race 1 being 2,3,
1268,4295,how many winners were in round 8,3,
1269,4296,How many episodes air on Wednesday at 12:00pm?,3,
1270,4304,How many years has station KPIX been owned?,3,
1271,4308,"How many entries for prothrombin time are there where platelet count is ""decreased or unaffected""?",3,
1272,4315,How large is the Boreal Shield in km2?,3,
1273,4322,"How many wrestlers were born in nara, and have a completed 'career and other notes' section?",3,
1274,4327,Name the number of proto austronesian for *natu,3,
1276,4338,Name the total number of air dates for 102 episode,3,
1281,4357,Name the number of wheel arrangement when class is d14,3,
1283,4365,Name the number of players from arizona,3,
1284,4367,Name the number of players for louisiana state,3,
1286,4378,How many stamps have a face value of 37¢ and were printed in the banknote corporation of america?,3,
1287,4382,"How many values for result correspond to attendance of 74,111?",3,
1288,4383,How many locations have the Sun Life Stadium?,3,
1291,4386,How many values for attendance correspond to the 1986 Peach Bowl?,3,
1292,4388,Who were all the pictorials when the centerfold model was Rebekka Armstrong?,3,
1293,4390,Who was the interview subject when the centerfold model was Sherry Arnett?,3,
1294,4392,What is the date of the issue where the pictorials is of Female s disk jockey?,3,
1295,4396,"IN THE ISSUE WHERE LENNY KRAVITZ ANSWERED THE 20 QUESTIONS, HOW MANY PICTORIALS WERE IN THE MAGAZINE?",3,
1296,4397,IN HOW MANY ISSUES WAS HARRISON FORD THE INTERVIEW SUBJECT?,3,
1297,4401,How many centerfold models were there when the cover model was Torrie Wilson?,3,
1298,4403,How many centerfolds were in the 9-98 issue?,3,
1299,4408,How many times was Jillian Grace the centerfold model?,3,
1300,4410,How many total interview subjects wererthere when the centerfold model was Tamara Witmer?,3,
1301,4425,HOW MANY MODELS WERE ON THE COVER OF THE ISSUE WHERE THE CENTERFOLD WAS STEPHANIE LARIMORE?,3,
1302,4427,HOW MANY TIMES WAS LUDACRIS THE INTERVIEW SUBJECT FOR THE 20 QUESTIONS COLUMN?,3,
1303,4432,what is the total rank where the rank is 58?,3,
1304,4434,what is the total number of rank where viewers is 9.38?,3,
1305,4436,How many platforms have a southern opertator and the pattern is all stations via clapham junction?,3,
1306,4438,"When London Bridge is the destination, how many lines are there?",3,
1308,4444,Name the number of numbers for howard clark,3,
1312,4452,How many players named sanath jayasuriya?,3,
1313,4454,How many overs bowled for muttiah muralitharan?,3,
1315,4459,how many games has kansas state and depaul played against each other,3,
1316,4469,"Name the number of advocate #1 that aired on april 2, 2008",3,
1317,4470,"Name the poll winner for march 19, 2008",3,
1318,4477,How many times did drinking games win the poll?,3,
1320,4492,"How many episodes aired on february 13, 1954?",3,
1321,4496,What is the total number of CFL teams in the college Wilfrid Laurier,3,
1326,4503,How many locomotives have a name of City of Birmingham,3,
1327,4504,How many locomotives have a livery that is highland railway green,3,
1329,4507,What was the total number of first down on October 23?,3,
1331,4509,Name the number of season number for jeff truman,3,
1333,4518,Name the total number of japanese for amagasaki,3,
1334,4526,How many teams are listed for February 18?,3,
1335,4531,How many players had the most assists against New Jersey?,3,
1337,4543,How many values of HDTV apply when television service is elite shopping tv?,3,
1338,4544,How many countries have content of arte?,3,
1339,4545,How many values of HDTV correspond to television service of la sorgente sat 1?,3,
1341,4549,Name the number of package options for music box italia,3,
1342,4554,Name the total number of hdtv for eurotic tv,3,
1343,4556,How many times was something listed under content when the television was R-light?,3,
1344,4563,How many different contents are offered by the Qualsiasi Tranne Sky HD package?,3,
1345,4565,How many PPV values are listed for when television service Sky Cinema 1?,3,
1346,4570,Name the total number of dar for disney channel and number is 613,3,
1349,4577,How many countries had a per capita withdrawal (m 3 /p/yr) of 372?,3,
1350,4578,How many countries had a total freshwater withdrawal (km 3 /yr) where the agricultural use (m 3 /p/yr)(in %) was 428(62%)?,3,
1351,4581,In how many countries was the total freshwater withdrawal (km 3 /yr) 169.39?,3,
1352,4584,Name the total number when date is 30 may 2010,3,
1354,4588,Name the number of panelists for 20 january 2006 air date,3,
1355,4589,Name the number of music guests for jade goody and kenzie,3,
1357,4596,How many validations are listed for the iin range 36?,3,
1358,4600,What episode did Pamela Anderson guest host.,3,
1359,4605,Name the total number of panelists for 19 january 2007,3,
1360,4611,What is the effective exhaust velocity in a Space Shuttle Vacuum?,3,
1362,4624,Name the number of regular judge when host is bernie chan,3,
1364,4626,Name the number of team for 35 runs margin and india winner,3,
1365,4631,"On Sept. 17, how many first downs did the oilers have?",3,
1369,4647,How many headphone classes have a US MSRP of $150?,3,
1370,4648,How many values for earpads correspond to the headphone class Prestige and a US MSRP of $79?,3,
1379,4679,What is the total number of regions where the average family size is 2.8?,3,
1381,4682,How many total families are there in regions with 5.8 percent of the population being made up of deportees?,3,
1383,4685,How many lengths of line 3 are given?,3,
1384,4688,"Name the total number of hangul chosongul for 8,352",3,
1385,4691,Name the number of region for  경상남도,3,
1386,4694,Name the population density people where population % eu for 1.7%,3,
1387,4695,Name the number of area km 2 for population density is 87,3,
1388,4697,How many networks are there that have a channel number 7?,3,
1390,4701,"How many Universities were founded in Tacoma, Washington?",3,
1392,4705,What is the total number of viewers where the share is 7 and the week rank is 64?,3,
1393,4706,How many episodes have a share bigger than 7.0?,3,
1394,4707,How many episodes have a weekly rank tba and are broadcast at 8:00 p.m.?,3,
1395,4709,What broadcast dates have a weekly rank of 73?,3,
1396,4713,What is the result for salmonella spp. if you use citrate?,3,
1397,4727,How many Ford Focus electric vehicle emission test scores were recorded in California?,3,
1401,4745,How many years was the operating profit (s$m) 717.1?,3,
1402,4750,Name the total number of pinyin for hsin-yüan-i-ma,3,
1403,4754,How many frequency figures are given for next station service pattern?,3,
1404,4756,How many tournament wins were at Volvo Masters Andalucia?,3,
1407,4763,What is the total number of episodes where alexa wyatt is the writer?,3,
1408,4768,How many games share their western title with the Chinese title of 摸摸耀西-云中漫步 ?,3,
1409,4779,"How many times did the team achieve an overrall record of mu, 21-19?",3,
