,questions,types
17656,How many people attended the game against the cincinnati bengals?,3
17661,How many games featured a home team scoring 12.18 (90)?,3
17662,"Before 2007, how many wins were there when the point total was 48?",4
17663,"In 2011, how many wins did Michael Meadows have?",4
17681,What is the highest overall pick from the College of Southern Mississippi that was selected before round 6?,1
17683,"What is the average Season for coach Fisher, and an actual adjusted record of 0–11?",5
17685,How many seasons did coach steve fisher have?,3
17687,How many seasons have an Actual adjusted record of 0–19?,3
17688,"How many gold(s) for teams with a total of 14, and over 6 bronze medals?",4
17689,What is the highest number of gold medals for the team ranked 7 with less than 3 bronze?,1
17690,"What is the average number of golds for nations with less than 2 silver, named uzbekistan, and less than 4 bronze?",5
17693,What was the smallest crowd size for the match played at Junction Oval?,2
17696,What was the sum of the crowd sizes when the home team scored 9.17 (71)?,4
17709,What is the latest year featuring candace parker?,1
17710,What is the largest crowd when north melbourne is the home side?,1
17714,What is the smallest crowd at victoria park?,2
17727,What is the sum of people per km2 for the sandoy region with an area of 112.1?,4
17728,"what is the week there were 41,604 people in attendance?",5
17729,What is the average crowd size for games with hawthorn as the home side?,5
17731,Who had the lowest Best time that also had a Qual 2 of 49.887?,2
17733,What was the average crowd size for the game where the away team scored 10.11 (71)?,5
17742,What is the average number of bronzes when the rank is below 11 for trinidad and tobago with less than 1 total medal?,5
17743,"What is the sum of gold medal totals for nations with 1 silver, less than 2 bronze, and ranked below 10?",4
17745,What was the July 2013 population estimate of the location which had a population density larger than 14.1?,3
17746,"What was the lowest rank of an area with a 2011 Census population larger than 3,645,257, a House of Commons seat percentage of 11.7% and a July 2013 population estimate over 4,581,978?",2
17747,What was the highest rank of an area with a population density larger than 5.7 and a 2006–2011 percentage growth of 5.7%?,1
17748,"What was the lowest 2011 Census population of an area with a land area larger than 908,607.67 km²?",2
17755,What was round 7's lowest overall?,2
17759,What is the largest crowd for the St Kilda as the away team?,1
17764,What is the total number of the crowd at Glenferrie Oval?,3
17768,"What is the largest attendance on august 10, 1963, and a week larger than 1?",1
17772,What is the smallest crowd at princes park?,2
17773,What is the highest ranked nation with 15 silver medals and no more than 47 total?,1
17774,What was the highest rank by average of a couple who had an average of 25.3 and had more than 10 dances?,1
17780,What is the largest crowd that has the away side scoring 10.14 (74)?,1
17785,What is the smallest crowd when richmond is away?,2
17791,What round was the draft pick of tight end with an Overall larger than 21?,3
17800,How many heats had 5 lanes and a rank less than 110 for the nationality of Honduras?,3
17801,"How many heats had 2 lanes, a rank above 75, and nationality of Madagascar?",3
17802,What is the sum of every heat for the nationality of Macedonia with a rank less than 114?,4
17803,What was the least number of heats with more than 8 lanes for the Nationality of Germany?,2
17811,What was the smallest crowd for the Richmond home team?,2
17812,What was the largest crowd at the Brunswick Street Oval?,1
17814,What was the attendance when the VFL played Glenferrie Oval?,4
17815,What was the attendance when North Melbourne was the away team?,5
17823,How many drafts featured fred hoaglin?,3
17825,What is the highest overall number for someone from round 16?,1
17826,What was the average crowd size when Melbourne was the home team?,5
17852,What was the largest crowd where Carlton was the away team?,1
17855,What was the lowest attendance at a Fitzroy match?,2
17856,What is the highest rank that corresponds to an all-time rank of 86 and a debut year before 1995?,1
17858,"What is the highest rank with more than 498 apps, an all time rank of 6, and a debut year later than 1992?",1
17876,WHAT WAS COLLINGWOOD'S LOWEST CROWD NUMBER WHEN PLAYING AS THE AWAY TEAM?,2
17877,WHAT WAS ESSENDON'S HIGHEST CROWD NUMBER WHEN PLAYING AS THE AWAY TEAM?,1
17883,What is the highest number of losses that a team who had an away record of 1-6 and more than 4 wins had?,1
17888,What is the average crowd for Carlton?,5
17890,What was the largest crowd for North Melbourne,1
17899,What was the average attendance when the opponent was at Philadelphia Eagles and the week was later than week 6?,5
17900,"What was the attendance for the game on October 30, 1994 for a week after week 2?",3
17907,What is the biggest crowd when the home side scores 7.7 (49)?,1
17921,What is the average round at which is the position of Tight End and Randy Bethel?,5
17929,What is the average of all the years when the notes are “electronics brand?”,5
17931,What is the largest crowd at Lake Oval?,1
17935,"How many goals have a result of 0-1 on march 28, 2007?",3
17942,What was the average crowd size when teh home team scored 13.24 (102)?,5
17948,What year was Leon Blevins picked?,4
17949,What year was Jordan Hill picked overall number 8?,2
17951,What is the place of the team that had a total score larger than 37 and a week one score above 20?,2
17956,How many games is collingwood the home side?,3
17957,"Who was the opponent on the date of November 29, 1970 and the attendance was less than 31,427?",5
17959,"What was the attendance of the game on December 13, 1970?",3
17962,What is the average crowd size when the home side scores 8.9 (57)?,5
17964,What is the average crowd size when the home team scores 16.9 (105)?,5
17976,What is the lowest crowd size at MCG?,2
17978,What is the average crowd size when the home team is North Melbourne?,5
17988,What was the highest heat with a time slower than 48.87 from sweden?,1
17989,"How many lanes featured a swimmer ranked above 4, in a heat later than 1, from australia, named ashley callus?",3
17992,What is the most recently founded school that joined in 2011?,1
18017,What is the average incorporataed year of the Air India Charters company?,5
18018,How many votes were tallied in 1956 with a % of national vote larger than 11.47?,4
18019,"How many candidates were nominated in 1952 with under 305,133 votes?",4
18020,"How many votes were tallied with a % of national vote of 13.11, and over 39 candidates nominated?",3
18022,How many in attendance when Penguins were home with a record of 14–19–6 with less than 34 points?,3
18028,Which Interview has a Province of monte cristi and a Swimsuit larger than 7.27,4
18029,WHich Evening Gown has a Swimsuit smaller than 7.99 and a Interview larger than 7.98?,5
18030,"Which Interview has a Swimsuit larger than 7.6, and a Province of la vega, and an Average smaller than 8.38?",4
18038,"How many episodes were in the season that ended on April 29, 1986?",5
18042,What is the Total medals won by the nation in Rank 6 with less than 2 Bronze medals?,4
18043,How many Gold medals were won by the Nation that had more than 12 Bronze medals and less than 124 Total medals?,3
18046,"December larger than 21, and a Opponent of Pittsburgh penguins had what average game?",5
18051,"Which Density per km² is the lowest one that has a Number (map) smaller than 13, and an Area in km² of 11.1?",2
18053,"How much #s have an Area in km² larger than 13.5, and a Population Canada 2011 Census of 134,038?",3
18054,"Which Number (map) is the lowest one that has a Area in km² of 9.7, and a Population Canada 2011 Census larger than 66,158?",2
18055,"Attendance of 19,741 had what average week?",5
18063,"Name of gilmar, and a Caps smaller than 94 had how many highest goals?",1
18066,Name of rivelino had how many highest caps?,1
18068,"Which Frequency has a Webcast of •, and a Callsign of xemr?",5
18071,"Which Frequency has a Website of •, and a Webcast of •in san antonio?",5
18077,"What is the sum of the weeks during which the Redskins played against the Houston Oilers and had more than 54,582 fans in attendance?",4
18078,What is the highest attendance for week 1?,1
18079,"What is the total number in attendance for the game after week 8 that was on November 25, 1979?",3
18127,What's the lowest DCSF number in Aycliffe Drive but an Ofsted number smaller than 117335?,2
18139,"Which Wins is the highest one that has a Year larger than 1996, and a Championship Finish of 1st, and Points smaller than 168?",1
18140,"Which Year is the highest that has a Team of walker racing, and Wins larger than 1?",1
18141,"Which Points have a Year larger than 1998, and Wins of 1?",5
18142,"What is the lowest bronze number when silver shows 2, and the total is 8?",2
18143,"What is the silver number when gold is more than 4, and the total is less than 24?",5
18144,What is the gold number when the total is 8 and bronze is more than 4?,5
18145,"What is the sum of Total for 0 gold and less than 2, silver with a rank of 6?",4
18146,"What is the average Gold when silver is more than 2, and bronze is more than 1",5
18147,"What is the average Bronze when silver is more than 2, and rank is 2, and gold more than 2",5
18158,What is Arkansas State's total pick number with an overal lower than 242?,3
18160,What is the overall number for a kicker with a pick of less than 6?,3
18173,What is the highest round where a back named Ed Cody can be found?,1
18174,"Which Losses is the lowest one that has a Season smaller than 1920, and Draws larger than 0?",2
18175,"Which Draws have Losses larger than 16, and a Season larger than 1966?",4
18176,"Which Draws have a Team of annandale, and Losses smaller than 13?",4
18177,"Which Draws have Losses smaller than 16, and a Team of university, and Wins larger than 0?",5
18178,"Which Wins is the lowest one that has a Season smaller than 1920, and Losses smaller than 14?",2
18183,"For the game with 6,126 in attendance, how many points did both teams have in the standings?",3
18196,What is the average number of points of the team with more than 18 played?,5
18197,What is the lowest score of the team with 19 points and less than 18 played?,2
18198,What is the average number of draws of the team with less than 17 points and less than 4 wins?,5
18202,Which is the lowest round to have a pick of 12 and position of linebacker?,2
18204,How many picks were from Lamar College?,3
18205,How many overall values have a college of Notre Dame and rounds over 2?,3
18215,What is the fewest ties the team had with fewer than 7 games?,2
18219,"Which Net profit/loss (SEK) has a Basic eps (SEK) of -6.58, and Employees (Average/Year) larger than 31,035?",4
18220,"Which Passengers flown has a Net profit/loss (SEK) smaller than -6,360,000,000, and Employees (Average/Year) smaller than 34,544, and a Basic eps (SEK) of -18.2?",4
18221,"Which average Net profit/loss (SEK) has Employees (Average/Year) larger than 18,786, and a Year ended of 2000*, and Passengers flown larger than 23,240,000?",5
18222,"How many Employees (Average/Year) have a Net profit/loss (SEK) larger than 4,936,000,000, and a Basic eps (SEK) larger than 1.06?",3
18224,"What average week has shea stadium as the game site, and 1979-12-09 as the date?",5
18225,Name the most rank for the United States with wins less than 1,1
18226,Name the most rank for wins more than 0 and events of 26,1
18227,Name the average earnings for rank of 3 and wins less than 3,5
18228,What is the average area of the city that has a density less than than 206.2 and an altitude of less than 85?,5
18229,What is the lowest density of alessandria where the area is bigger than 16.02 and altitude is less than 116?,2
18230,What is the lowest density of serravalle scrivia?,2
18231,What is the lowest population of alessandria where the altitude is less than 197 and density is less than 461.8?,2
18232,"What myspace has linkedin as the site, with an orkit greater than 3?",5
18233,"How many linkedin have Facebook as the site, with a myspace less than 64?",3
18234,"What is the highest Ning that has a bebo less than 4, an orkut less than 100, with a plaxo greater than 0?",1
18235,"What is the average plaxo that has a myspace greater than 64, a bebo greater than 3, with 4 as the friendster?",5
18238,What's the highest Average that has a 1987-88 of 55 and a Played that's larger than 114?,1
18239,"What's the lowest Points for the Team of San Martín De Tucumán, and a Played that's smaller than 38?",2
18241,"What's the total of 1988-89 that has a 1986-87 of 38, and Points that's smaller than 109?",4
18243,What is the largest number for bronze with a rank of 19?,1
18246,Record of 11-10-3 is what sum of game #?,4
18252,What was the Attendance when Lincoln City was the Opponents with H/A of A?,3
18266,How many people in total attended the game on 1 november 1997?,3
18267,"Wins of 3, and a Pos. larger than 3 is what average loses?",5
18268,Matches larger than 5 is the sum of what position?,4
18270,How many seasons did Charles C. Farrell coach?,3
18271,What's the average pct for George Felton when he had losses greater than 7?,5
18284,"Player of dan federman, and a Pick larger than 114 involves which highest round?",1
18287,How many finalists were there when the years won was 2008 and the won % was greater than 33?,4
18295,How many points have a percentage of possible points of 67.22%?,4
18297,"How many seasons have fernando alonso as the driver, and a percentage of possible points of 64.12% and points less than 109?",4
18306,What is the average February that has 56 as the game?,5
18307,What is the sum of team impul with the date of 8 july,4
18309,what is the lowest round pole position of satoshi motoyama,2
18312,"Which Lost has a Drawn larger than 1, and Games smaller than 7?",2
18313,Which Drawn has Games smaller than 7?,4
18314,"How many Games have a Drawn smaller than 1, and a Lost larger than 4?",3
18318,What is the lowest number of bronze medals received by a nation with fewer than 0 gold medals?,2
18319,What is the lowest number of silver medals for a nation with fewer than 1 total medals?,2
18321,"Which Total is the highest one that has a Gold of 1, and a Nation of czechoslovakia?",1
18322,How much Total has a Silver smaller than 0?,3
18323,"Which Total has a Rank of 4, and a Silver smaller than 4?",5
18324,"Which Silver is the lowest one that has a Bronze smaller than 1, and a Gold larger than 0?",2
18325,WHich Year has a Music director(s) of anu malik?,4
18326,Which Year has a Film of baazigar?,1
18336,"Which Year is the lowest one that has a Regular Season of 5th, atlantic, and a Division larger than 4?",2
18337,Which Year has Playoffs which did not qualify?,5
18351,What is the mean round number for center position when the pick number is less than 23?,5
18352,"Which Altitude (mslm) has a Density (inhabitants/km 2) smaller than 1233, and a Rank of 9th?",4
18353,"Which Altitude (mslm) has a Density (inhabitants/km 2) smaller than 1467.5, and a Common of moncalieri?",4
18354,"How much Area (km 2) has a Common of collegno, and a Population smaller than 50137?",3
18355,"How many people have an Altitude (mslm) larger than 302, and an Area (km 2) of 29.2?",3
18356,"Which Population is the highest one that has an Altitude (mslm) smaller than 229, and an Area (km 2) larger than 32.7?",1
18364,"What is the average Draw for the artist(s), whose language is Swedish, and scored less than 10 points?",5
18386,Name the most goals for josep samitier,1
18389,Which December has a Game of 37 and Points smaller than 47?,5
18390,"Which Points have a December smaller than 6, and a Score of 1–1 ot, and a Game smaller than 28?",2
18393,Which Enrollment has a Mascot of norsemen?,4
18397,Which Win percentage has a Name of red kelly?,4
18399,"Which Win percentage has Points smaller than 472, and a Record (W–L–T/OTL) of 140–220–40?",5
18405,Which highest Points has a Score of 1–1 ot?,1
18424,Position of fullback has what highest weight?,1
18426,What is the highest rank for ben crenshaw after winning more than 14 times?,1
18427,What is the lowest number of wins for ben crenshaw?,2
18432,How many games does team Czechoslovakia have that had a drawn greater than 0?,1
18437,How many yards did Davin Meggett have with more than 9 Rec.?,4
18438,What is Darrius Heyward-Bey's average with more than 20 yards and less than 80 long?,3
18439,How many points are associated with a Time/Retired of +10.131 secs?,3
18440,"What is the grid associated witha Time/Retired of +8.180 secs, and under 47 laps?",4
18441,What is the highest drawn for points over 545?,1
18442,What's the average loss when the points were 545?,5
18443,How many games were lost when the order was 2nd and the play was more than 13,3
18444,"Name the least rank with bronze of 2, gold more than 0 and nation of ynys môn/anglesey with total more than 8",2
18445,"Name the least total with rank less than 7, gold more than 16 and bronze less than 29",2
18446,"Name the total number of total with silver of 6, bronze more than 5 and gold less than 4",3
18449,"What average game has @ florida panthers as the opponent, 0-1-2 as the record, with an october greater than 8?",5
18450,"Which Lost has Games of 64, and Champs smaller than 0?",5
18451,Which Draw is the lowest one that has Champs smaller than 0?,2
18453,"Which Champs is the average one that has a Draw larger than 2, and Games smaller than 60?",5
18457,"size (steps) that has a size (cents) of 58.54, and a just ratio of 28:27, and a just (cents) larger than 62.96 is what total number?",3
18458,"size (steps) of 15, and a just (cents) larger than 435.08 is what highest size (cents)?",1
18459,ratio of 16:13 has how many highest size (steps)?,1
18460,"ratio of 15:14, and a just (cents) larger than 119.44 is what average size (cents)?",5
18467,What are the lowest wins for Australia?,2
18468,"What was the highest rank for greg norman with Earnings less than $10,484,065?",1
18469,"how many wins did players earning less than $10,484,065 have?",4
18479,How many laps for mi-jack conquest racing when they went off course?,4
18480,"How many laps are associated with a grid greater than 8, under 11 points, and will power?",3
18485,"Name the average Bronze when silver is more than 3, gold is more than 1 and the total is 14",5
18486,Name the total number of total for rank of 7 and bronze less than 1,3
18487,Name the most silver with bronze more than 1 and gold more than 1 with total less than 7,1
18488,Name the sum of total for gold less than 1 and bronze of 3,4
18489,Name the total number of bronze with rank of 5 and silver more than 1,3
18490,What is the total population from the 2000 census for the municipality that has a 464.5 square km area and a population density in 2010 larger than 1840?,3
18491,What was the sum of the population in 2010 for the division of japeri with an area of 82.9 squared km?,4
18495,What is the total number of losses that have 1 draw and games over 7?,3
18496,How many rounds had a pick number of more than 10 and Appalachian State as a college?,3
18497,What is the largest overall where the position was linebacker and the pick number was more than 9?,1
18499,What is the game number with a score of 116–138?,3
18507,What is the average pick number of Pennsylvania?,5
18510,What is the lowest round of the player from UCLA?,2
18527,What is the total number of episodes where jim sweeney was the 1st performer and steve steen was the 2nd performer?,3
18528,What is the sum of the episode numbers where chip esten is the 4th performer and christopher smith was the 2nd performer?,4
18529,What is the sum of the episodes where chip esten was the 4th performer and jim meskimen was the 1st performer?,4
18533,Which Drawn has a Difference of 14?,5
18535,"What's the number of touchdowns that there are 0 field goals, less than 5 points, and had Joe Maddock playing?",4
18545,How many picks did the College of USC wind up getting?,3
18549,"What is the lowest year that has chester-le-street as the city, with 345 runs as the score?",2
18552,What is the 2nd (m) value for Gregor Schlierenzauer?,2
18554,What was the amount of the 1st prize when paul azinger (9) was the winner?,5
18569,What is the highest uni# of the person with the first name Todd?,1
18572,"How many were in Attendance on December 11, 1954?",3
18573,"In what Week were there more than 23,875 in Attendance at Memorial Stadium with Detroit Lions as the Opponent?",5
18577,What is the highest game number when the rangers had a record of 11-11-1 and the date was after November 29?,1
18580,"What is the lowest 4 hoops, 2 clubs of the nation with a total of 38.25?",2
18581,"What is the total of Greece, which is placed below 8?",3
18582,"What is the palce number of Russia, which has 6 ropes of 19.425 and a total less than 38.925?",4
18583,"What is the place of the nation with a total greater than 37.85 and 4 hoops, 2 clubs of 19.15?",4
18584,"What is the highest 4 hoops, 2 clubs of Belarus, which has a total less than 38.25?",1
18589,"Which Points have a 1st (m) smaller than 132.5, and a Nationality of aut, and a Rank larger than 2?",5
18590,"Which Points have a Rank of 3, and a 1st (m) smaller than 132?",4
18591,What was the average rank of Wolfgang Schwarz with greater than 13 places?,5
18593,What is the lowest round number for the fight that had a time of 1:09?,2
18594,"How much Overall has a Pick # smaller than 20, and a Round smaller than 6?",4
18595,"Which average Round has a Pick # larger than 20, and a College of virginia, and an Overall larger than 127?",5
18596,How many picks does chad owens have?,3
18597,What is the lowest value in April with New York Rangers as opponent for a game less than 82?,2
18598,What is the highest value in April with a record of 35–37–11 and more than 81 points?,1
18608,What number last Runners-up where there when the Last win was 1999 and the Runners-up was bigger than 1?,3
18609,What is the number of Last Runners-up that has the club name of dempo sc?,4
18616,"Which Attendance is the highest one that has a Week smaller than 9, and a Result of l 24–23?",1
18617,"Which Week has an Opponent of baltimore colts, and an Attendance smaller than 55,137?",5
18618,"Which Game has Points of 53, and an Opponent of @ minnesota north stars, and a December larger than 30?",5
18619,Which December has a Record of 21–6–5?,5
18620,Which Points have an Opponent of @ pittsburgh penguins?,1
18624,How much Attendance has an Opponent of swindon wildcats?,3
18625,"Which Attendance is the lowest one that has a Venue of away, and a Date of 19?",2
18650,Around what time frame release a Sampling Rate of 12-bit 40khz?,4
18656,What's the mean number of wins with a rank that's more than 5?,5
18658,What is the position number of the club with more than 24 points and a w-l-d of 8-5-3?,3
18660,What is the highest number of games played of the club with a position number less than 4 and a 29-24 goals for/against?,1
18662,"What is the smallest attendance number for December 3, 1944?",2
18670,What were Will Rackley's total rounds?,3
18671,Which cornerback has the lowest overall and a pick number smaller than 16?,2
18672,Which cornerback has the highest round?,1
18678,Name the average votes for one london,5
18680,"Which Earnings ($) is the lowest one that has a Rank of 1, and Events smaller than 22?",2
18681,How many earnings have Wins larger than 3?,4
18683,"How many Poles have a Bike of honda rc212v, and Podiums smaller than 0?",3
18684,"Which Wins is the highest one that has a Pos of 2nd, and Poles larger than 2?",1
18685,What is the average of points for 8th place with draw more than 8?,5
18686,"Which Points have a Game smaller than 8, and a Record of 1–0–0?",4
18687,"Which Game has a Record of 5–3–1, and an October smaller than 29?",4
18688,Which Game has a Score of 3–4?,2
18689,"Which Game has a Record of 4–2–1, and Points larger than 9?",4
18699,"What is the highest round of Tommy Allman, who had a pick less than 40?",1
18701,What is the total number of rounds of the end player with a pick number greater than 303?,3
18702,What is the highest pick of the back player from round 28?,1
18704,On what Week was the Result W 17-14?,5
18706,What is the attendance in week 4?,5
18712,What is the lowest rank of Citigroup?,2
18713,What is the market value of the automotive industry?,3
18715,"Name the total number of attendance for october 20, 1946 with week less than 4",3
18716,"Name the most attendance for november 17, 1946 and week more than 8",1
18717,What is the sum of the points for the player who was a rank of 61t?,4
18719,What are the highest points that Emmitt Smith had?,1
18723,"Which Year is the highest one that has a Venue of blackwolf run, composite course, and a Score of 281?",1
18725,"How many world rankings are after Aug 5, 1980 ?",4
18770,"How much Rank has a Name of simon ammann, and a 2nd (m) larger than 139?",3
18771,How much Rank has Points larger than 282.5?,3
18772,Which Rank is the highest one that has Points smaller than 256.6?,1
18773,"Which 2nd (m) is the highest one that has a Nationality of sui, and a Rank smaller than 3?",1
18784,Name the least place for draw more than 3 and points of 8,2
18789,"What is the average rank of Roman Koudelka, who has less than 274.4 points?",5
18790,What is the lowest rank of the player from Aut with a 1st greater than 132?,2
18792,"What is the average rank of Gregor Schlierenzauer, who had a 1st greater than 132?",5
18795,How many points was before game 14?,4
18796,What is the average points on November 6?,5
18797,Which average's against score has 2 as a difference and a lost of 5?,5
18798,How many positions had a difference of - 4 and an against of less than 24?,3
18799,"What is the smallest lost when position is larger than 6, drawn is 7, and the points stat is less than 15?",2
18800,What is the largest played number when the difference is - 8 and position is more than 8?,1
18801,What is the mean drawn when the difference is 0 and the against stat is more than 31?,5
18803,Number of 13 that has what highest weight?,1
18805,"Name of byron geis, and a Weight smaller than 195 involves what average number?",5
18807,What day in february was game 53?,5
18809,"Which Place is the lowest one that has a Total smaller than 24, and a Draw larger than 7?",2
18811,after 1987 and entrant of first racing what is the highest points?,1
18812,with year greater than 1988 what is the total number of points?,3
18813,what is the points total for forti corse?,4
18828,What is the game number held on May 20?,5
18832,How many years have an Award of press award?,3
18834,"Which Year is the highest one that has a Work of the clone, and an Award of contigo award?",1
18850,"Which Year is the highest one that has a Next Highest Spender of aarp, and a US Cham Spending of $39,805,000, and a US Cham Rank larger than 1?",1
18851,"Which US Cham Rank is the lowest one that has a Next Highest Spender of national assn of realtors, and a Year smaller than 2012?",2
18852,Which Year is the lowest one that has a US Cham Rank smaller than 1?,2
18857,What is the total for the place when the singer is Mariza Ikonomi when points are larger than 20?,3
18858,What is the average total TCs of the season where the strongest storm was Zoe and the season was totals?,5
18865,Wins smaller than 0 had what sum of year?,4
18866,"Class of 125cc, and a Year smaller than 1966 had what lowest wins?",2
18867,"Class of 500cc, and a Wins smaller than 0 had what average year?",5
18868,What are the highest laps Kazuki Nakajima did with a Grid larger than 19?,1
18871,"Participation as of actor, film editor has what average year?",5
18873,What is the lowest last quarter with a time of 1:53.2 and odds of *1.30?,2
18874,What is the average number of Gold when the total is 11 with more than 2 silver?,5
18875,What is the total rank with more than 0 silver and less than 2 medals total?,3
18877,What number of rank has more than 2 medals in total with less than 4 bronze?,3
18879,What is the best time for marcus marshall?,5
18880,What is the best time for a rusport driver with a qual 2 time of 1:10.166?,1
18882,"What is the total for University of Dublin, having a panel of 0 for agricultural, was nominated by Taoiseach more than 0, and an industrial and commercial panel less than 0?",3
18883,What is the average for the agricultural panel that has a National University of Ireland less than 0?,5
18884,"What is the lowest number for the University of Dublin, having and administrative panel of 3, and a Cultural and Educational panel less than 2?",2
18886,"What is the largest attendance at Memorial Stadium on December 12, 1965?",1
18887,"Which Extra points is the highest one that has a Player of herman everhardus, and a Field goals larger than 0?",1
18888,"Which Extra points has Points smaller than 12, and a Player of chuck bernard, and Touchdowns larger than 1?",4
18889,"How many Field goals have Touchdowns smaller than 3, and a Player of willis ward, and an Extra points smaller than 0?",4
18890,Whicih Extra points are the average ones that have Points smaller than 6?,5
18893,What is Darryl Fedorak's highest round?,1
18898,"What is the latest date with Cores per die / Dies per module of 2 / 1, and a Clock of 1.4-1.6ghz?",1
18911,What is the average first prize of the tournament with a score of 279 (–9)?,5
18912,What is the lowest first prize of the Mercedes Championships tournament in California?,2
18913,What is the average capacity for the venue where the team kommunalnik played?,5
18916,What is the smallest number of assists with 70 Pims and less than 19 goals?,2
18917,What is the smallest number of assists for Ben Duggan with less than 7 points?,2
18937,"How many Poles have a Class of 125cc, and a Team of matteoni racing team, and Points larger than 3?",4
18938,"How many Podiums have a Class of 250cc, and an F laps of 0?",4
18939,"Team of elgin city, and a Highest smaller than 537 had what total number of average?",3
18940,"Average larger than 450, and a Capacity smaller than 5,177, and a Stadium of ochilview park is what sum of the highest?",4
18941,"Capacity smaller than 3,292, and a Highest larger than 812, and a Stadium of strathclyde homes stadium has what sum of the average?",4
18942,"Lowest larger than 288, and a Team of east stirlingshire has what lowest average?",2
18946,Which December is the lowest one that has Points of 52?,2
18947,"Which December has Points of 48, and a Game larger than 33?",4
18954,What is the lowest round for a player selected from a college of New Hampshire?,2
18958,What is the highest round that has a player selected from Clarkson University?,1
18959,"What is the lowest rank of Deutsche Telekom with a market value over 209,628?",2
18960,What is the total market value of all corporations headquartered in Germany?,3
18961,What is the lowest earnings of Vijay Singh who had more than 24 wins?,2
18962,"Which Rank is the highest one that has a Change smaller than 44, and a Centre of buenos aires, and a Rating larger than 628?",1
18964,Which Rating has a Centre of helsinki?,4
18965,"Which Change is the average one that has a Centre of buenos aires, and a Rank smaller than 46?",5
19005,"How many Games have a Lost of 6, and Points smaller than 7?",4
19006,What is Larry Centers' average number when there were less than 600 yards?,5
19007,What is the highest number when there were more than 50 long and less than 762 yards?,1
19008,What is the highest amount of yards when the average is 9.5?,1
19030,"What is the average year that has a win less than 1, yamaha as the team, with points greater than 2?",5
19031,"What is the highest wins that has 350cc as the class, yamaha for the team, with points less than 37, and a year after 1979?",1
19032,"How many points have 500cc for the class, a win greater than 0, with a year after 1974?",4
19033,"How many wins have a year after 1976, and 350cc as the class?",4
19034,"How many San Jose wins have an LA goals larger than 6, and an LA wins smaller than 21?",3
19035,Which San Jose goals have a San Jose wins smaller than 0?,2
19036,Name the most april with record of 38-33-10,1
19038,Name the total number of April for game more than 81 and reord of 38-33-10,3
19042,What is the lowest score that has alastair forsyth as the player?,2
19043,How many scores have paul casey as a player?,3
19064,What is the lowest Hong Kong value with a 0 Brisbane value and a greater than 0 Kuala Lumpur value?,2
19065,What is the highest Kuala Lumpur value with a Durban value less than 1 and a Mar Del Plata value greater than 0?,1
19066,What is the highest New Zealand value with a Hong Kong value less than 0?,1
19067,What is the average Singapore value with a London value less than 0?,5
19075,"What is the total number of averages where the played is more than 38, the 1990-91 is 39, and the 1989-90 is 34?",4
19083,What is the sum for the game with a score of 103–126?,4
19084,What is the lowest game number that has a Record of 3–33?,2
19087,What is the lowest round of the Kitchener Rangers (OHA)?,2
19089,What is the average 2006 value with a 2010 value of 417.9 and a 2011 value greater than 426.7?,5
19090,"What is the 2011 total with a 2008 value greater than 346.5, a 2009 value of 392, and a 2010 value bigger than 354.6?",3
19091,"What is the total 2008 value with a 2006 value greater than 322.7, a 353.9 in 2011, and a 2009 less than 392?",3
19092,"What is the highest 2009 value with a 2006 value smaller than 280.4, a 2007 less than 2.2, and a 2011 less than 3.5?",1
19093,"What is the average 2007 value with a 2009 value greater than 2.8, a 4.9 in 2010, and a 2006 less than 2.5?",5
19094,What is the 2006 total with a 2010 value greater than 417.9?,3
19101,What is the highest 2nd in (m) that has a Rank more than 2 and Points more than 249.3,1
19102,Which 2nd (m) has a 1st (m) of 120.5 and Points smaller than 249.9?,5
19108,"What is the sum of area with a population of 5,615 and number more than 6?",4
19110,What is the number of races that took place with points of 257?,4
19111,What is the number of points that driver fernando alonso has in the season he had 20 races?,4
19112,What was the average Points of the season driver Fernando Alonso had a percentage of possible points of 53.05%?,5
19115,What is the lowest value for apps in 2009 season in a division less than 1?,2
19116,What is the sum of goals for Torpedo Moscow in division 1 with an apps value less than 29?,4
19126,Enrollment that has a School of south central (union mills) has what sum?,4
19129,What is the average Laps that shows spun off for time?,5
19130,What is the average Laps for the Mexico team with a grid number of more than 1?,5
19132,What is the total grid number that has 14 laps and a time of +29.483?,3
19133,What is the total number of Laps when collision shows for time for Switzerland and less than 11 for grid?,3
19143,What was the highest attendance for a game where Geelong was the home team?,1
19146,"What was the largest attendance at the Telstra Dome, when the home team was the Western Bulldogs?",1
19147,"What is the full amount of Total Cargo (in Metric Tonnes) where the Code (IATA/ICAO) is pvg/zspd, and the rank is less than 3?",4
19159,"When 1990-1995 > 0.37, 2000-2005 of 1.37, what's the highest for 1995-2000?",1
19160,"When 2000-2005 is smaller than 2.52, and 1990-1995 is less than 0.37, what's the total of 1995-2000?",4
19161,What's China's highest 1985-1990 assuming a 2000-2005 larger than 3.08?,1
19163,When did mika heinonen susanna dahlberg win mixed doubles?,5
19164,How many years did pia pajunen nina sundberg win women's doubles?,3
19171,"How many years have a Location of pacific ring of fire, and Eruptions of pinatubo?",4
19173,Year larger than 2001 has what average points?,5
19174,Team of Honda and a point total of 238 is what highest year?,1
19179,Which First elected is the lowest one that has an Incumbent of william stewart?,2
19183,How many extra points are there that Herrnstein had with less than 2 touchdowns and less than 0 field goals?,5
